,ceoname,name,company,graduationcollege
90,G.V. Prasad,"<td data-sheets-value='{""1"":2,""2"":""G.V. Prasad""}'>G.V. Prasad</td>","<td data-sheets-value='{""1"":2,""2"":""Dr Reddy’s Laboratories""}'>Dr Reddy’s Laboratories</td>","<td data-sheets-value='{""1"":2,""2"":""Alagappa College of Technology""}'>Alagappa College of Technology</td>"
91,Aniruddha Basu,"<td data-sheets-value='{""1"":2,""2"":""Aniruddha Basu""}'>Aniruddha Basu</td>","<td data-sheets-value='{""1"":2,""2"":""CESC""}'>CESC</td>","<td data-sheets-value='{""1"":2,""2"":""Aniruddha Basu""}'>Aniruddha Basu</td>"
92,Neeraj Singal,"<td data-sheets-value='{""1"":2,""2"":""Neeraj Singal""}'>Neeraj Singal</td>","<td data-sheets-value='{""1"":2,""2"":""Bhushan Steel ""}'>Bhushan Steel</td>","<td data-sheets-value='{""1"":2,""2"":""Panjab University""}'>Panjab University</td>"
93,S. Suresh,"<td data-sheets-value='{""1"":2,""2"":""S. Suresh""}'>S. Suresh</td>","<td data-sheets-value='{""1"":2,""2"":""EID Parry (India)""}'>EID Parry (India)</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
94,Sunil Mathur,"<td data-sheets-value='{""1"":2,""2"":""Sunil Mathur""}'>Sunil Mathur</td>","<td data-sheets-value='{""1"":2,""2"":""Siemens""}'>Siemens</td>","<td data-sheets-value='{""1"":2,""2"":""ICAI""}'>ICAI</td>"
95,Pramit Jhaveri,"<td data-sheets-value='{""1"":2,""2"":""Pramit Jhaveri""}'>Pramit Jhaveri</td>","<td data-sheets-value='{""1"":2,""2"":""Citibank""}'>Citibank</td>","<td data-sheets-value='{""1"":2,""2"":""Sydenham College""}'>Sydenham College</td>"
96,Vinay Sah,"<td data-sheets-value='{""1"":2,""2"":""Vinay Sah""}'>Vinay Sah</td>","<td data-sheets-value='{""1"":2,""2"":""LIC Housing Finance""}'>LIC Housing Finance</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
97,R.A. Sankara Narayanan,"<td data-sheets-value='{""1"":2,""2"":""R.A. Sankara Narayanan""}'>R.A. Sankara Narayanan</td>","<td data-sheets-value='{""1"":2,""2"":""Vijaya Bank""}'>Vijaya Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
98,Rahul Mammen,"<td data-sheets-value='{""1"":2,""2"":""Rahul Mammen""}'>Rahul Mammen</td>","<td data-sheets-value='{""1"":2,""2"":""MRF""}'>MRF</td>","<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;St. Stephen's College&quot;}"">St. Stephen's College</td>"
99,Manoj Gaur,"<td data-sheets-value='{""1"":2,""2"":""Manoj Gaur""}'>Manoj Gaur</td>","<td data-sheets-value='{""1"":2,""2"":""Jaiprakash Associates""}'>Jaiprakash Associates</td>","<td data-sheets-value='{""1"":2,""2"":""BITS, Pilani""}'>BITS, Pilani</td>"
